id,title,imdb_id,pred_genre,imdb_genres,imdb_title_type
1053065,The Difficulties Of Being Drunk Alone,tt17607206,horror,"Horror,Short",short
1251550,Human Hunt,tt7719022,horror,Horror,video
1740239,Charlie and Carol,tt43722704,thriller,Short,short
85203,Twisted Nightmare,tt0134167,horror,Horror,movie
1533517,When I See You At The End Of The World,tt37967392,mystery,"Fantasy,Romance,Sci-Fi",short
1244570,Midnight Mission,tt31462663,scifi,"Adventure,Animation,Comedy",video
255756,"Black Coal, Thin Ice",tt3469910,thriller,"Crime,Drama,Mystery",movie
1365725,Tony and the Tree,tt26081826,thriller,"Horror,Short",short
60505,Blind Side,tt0106426,thriller,Thriller,tvMovie
155114,Love Unto Wastes,tt0090922,thriller,"Drama,Mystery,Romance",movie
405757,The Tunnel,tt4583446,scifi,"Drama,Mystery,Sci-Fi",short
744606,Revelation 666,tt0815898,mystery,Documentary,tvMovie
298028,The Prey: Legend of Karnoctus,tt2357423,horror,"Action,Sci-Fi,Thriller",movie
790742,The Six Napoleons,tt0251405,mystery,"Drama,Mystery,Short",short
1010823,Magnum Opus,tt21316870,horror,"Action,Adventure,Animation",tvEpisode
1715208,The Town That Takes,tt34790119,thriller,,
986110,Fear of Shadows,tt0337015,thriller,"Comedy,Short",short
1006954,A Dangerous Affair,tt15905460,mystery,"Romance,Thriller",movie
462654,Rubaai,tt7087954,thriller,Action,movie
1434327,Yesterday is Gone,tt32627494,mystery,"Drama,Short",short
2138,Berlin Snuff,tt0298754,horror,"Horror,Short",video
269990,Beauty Betrayed,tt0273457,horror,"Crime,Thriller",movie
227379,Carnality,tt0071280,thriller,Thriller,movie
27152,"Gone, But Not Forgotten",tt0375782,thriller,"Drama,Mystery,Romance",movie
69805,Sci-Fighter,tt0390463,thriller,"Action,Sci-Fi",movie
47883,Nancy Drew… Detective,tt0030491,mystery,"Comedy,Crime,Family",movie
600918,WAR,tt7649898,horror,Thriller,movie
267399,The Hole,tt0293886,horror,"Drama,Thriller",movie
106070,Zarkorr! The Invader,tt0118214,scifi,Sci-Fi,movie
1392598,That's So Raven: Disguise the Limit,tt1472182,mystery,"Comedy,Short",video
1114928,Bad Things,tt27542845,thriller,Horror,movie
1216595,Wolfster Part 1: The Curse of the Emo-Vamp,tt0880501,horror,"Comedy,Horror",video
93888,The Black Cat,tt0060171,horror,Horror,movie
602083,Ahum,tt7794412,mystery,"Crime,Drama,Horror",movie
444884,Sorority Slaughter 2,tt0265786,horror,Horror,video
1528737,Little Pet,tt31840715,thriller,"Horror,Thriller",movie
55541,Duck Pimples,tt0037661,horror,"Animation,Comedy,Family",short
60670,The Crimson Rivers,tt0228786,thriller,"Crime,Mystery,Thriller",movie
888578,The Dark Hand,tt4939848,mystery,"Mystery,Thriller",movie
918940,Unseen Hands,tt0015449,horror,"Drama,Horror",movie
602302,Recalled,tt14527836,thriller,"Crime,Drama,Mystery",movie
295524,Call of the Jungle,tt0036688,mystery,"Adventure,Mystery,Romance",movie
91733,My World Dies Screaming,tt0051962,horror,"Horror,Mystery,Romance",movie
19052,Light It Up,tt0172726,thriller,"Drama,Thriller",movie
1060784,Under Your Bed,tt26742552,thriller,"Drama,Romance,Thriller",movie
367326,Cosmic Scrat-tastrophe,tt5184298,scifi,"Adventure,Animation,Comedy",short
516830,The True Story of the Weeping Woman,tt1954597,horror,"Horror,Mystery,Thriller",video
1084871,Vasantha Mullai,tt13848958,mystery,"Drama,Mystery,Thriller",movie
293636,Hart to Hart Returns,tt0107082,mystery,"Adventure,Crime,Mystery",tvMovie
417563,O Estacionamento,tt7826140,thriller,"Drama,Short",short
93122,Out of the Blue,tt1121958,mystery,"Documentary,History",tvMovie
663637,The Great Vairitosky,tt4035766,mystery,"Animation,Short",short
11468,The Salton Sea,tt0235737,thriller,"Crime,Drama,Mystery",movie
641501,How I Became a Superhero,tt10345590,thriller,"Action,Adventure,Comedy",movie
1155914,Hanky Panky,tt0368558,horror,"Comedy,Thriller",movie
861428,Mind Over Time,tt15072228,mystery,"Drama,Romance,Sci-Fi",short
426034,The Changeover,tt5699060,mystery,"Fantasy,Horror,Thriller",movie
538678,Fugazi,tt6541878,scifi,"Action,Drama,Sci-Fi",short
1562593,The Sequence,tt31500905,horror,"Horror,Short",short
3013,Bloodline,tt0078879,mystery,"Crime,Drama,Mystery",movie
666509,Endangered,tt8295468,thriller,Thriller,movie
359053,Don't Fuck in the Woods,tt3620452,horror,Horror,movie
1389868,The Dying of The Light,tt34493214,scifi,"Drama,Mystery,Thriller",movie
15092,Crank: High Voltage,tt1121931,thriller,"Action,Thriller",movie
1580978,[chair movie],tt42775964,mystery,Short,short
1718978,This Place,tt1342129,mystery,"Horror,Short",short
761496,Deceit,tt0166540,thriller,Mystery,movie
1227704,Syaitan,tt9752936,mystery,Horror,tvMovie
19223,A Pure Formality,tt0110917,mystery,"Crime,Drama,Thriller",movie
41549,M,tt0889615,thriller,"Crime,Drama,Mystery",movie
264081,Mighty Jack,tt0063300,scifi,"Action,Sci-Fi",tvMovie
407682,Visions...,tt0069465,thriller,Drama,tvMovie
471785,Attack of the Cyber Octopuses,tt6446132,scifi,"Sci-Fi,Short",short
852865,Giving Birth to a Butterfly,tt10175106,mystery,"Comedy,Drama,Mystery",movie
50122,The Vault,tt0386846,thriller,Action,movie
117015,Vanished,tt1816705,horror,"Mystery,Thriller",movie
186060,Captive Market,tt2495124,thriller,Mystery,movie
131434,Un vampiro para dos,tt0059859,horror,"Comedy,Horror",movie
45945,Radio On,tt0079773,mystery,"Drama,Music,Mystery",movie
286939,Sanctuary; Quite a Conundrum,tt2049518,horror,"Comedy,Horror,Thriller",movie
516321,The Assassin's Code,tt6170804,thriller,"Crime,Thriller",movie
1272194,Tonight You'll See,tt9555276,horror,"Short,Thriller",short
1329043,It Draws Closer,tt31968790,horror,"Horror,Short",short
846007,Без права на пощаду,tt0312262,mystery,"Crime,Mystery",tvMovie
1012382,Glass,tt5300236,thriller,"Drama,Sci-Fi",movie
1183563,Wrongful Death,tt21392906,horror,"Horror,Mystery,Thriller",movie
750732,The Haunting of Grady Farm,tt5065030,horror,Horror,movie
641300,Trick or Treat,tt7606636,thriller,Thriller,movie
955991,The Offering,tt13103732,mystery,Horror,movie
1108495,Rock or the Curse,tt2947408,mystery,Horror,tvMovie
29579,Hate2O,tt0765815,mystery,"Horror,Mystery,Thriller",video
1049646,CN Invaded Part 3: That Darn Platypus,tt1035013,horror,"Adventure,Animation,Comedy",tvEpisode
276658,Melo,tt4854940,thriller,"Drama,Mystery,Romance",movie
88110,Emmanuelle in Space 5: A Time to Dream,tt0173799,horror,"Drama,Romance,Sci-Fi",tvEpisode
1250391,The Missing Remnants,tt3211960,mystery,"Drama,Mystery,Short",short
1025527,The Chase,tt29610108,thriller,"Action,Crime,Drama",movie
395119,Fashionista,tt5667052,mystery,"Drama,Fantasy,Thriller",movie
197320,The Double Life of Eleanor Kendall,tt1227774,mystery,"Crime,Drama,Mystery",tvMovie
193611,The Laughing Dead,tt0097718,horror,Horror,movie
848141,Trail to the Reservoir,tt10370456,mystery,"Action,Mystery,Thriller",movie
495195,Death Ouija,tt6448486,horror,Horror,movie
1340954,Scam 1770,tt27540674,mystery,Drama,movie
1682851,Politics and Crime,tt0007198,mystery,,movie
547017,Shirley,tt8430598,mystery,"Biography,Drama,Mystery",movie
458784,STAR [Space Traveling Alien Reject],tt4135342,scifi,"Action,Comedy,Drama",movie
1458454,Mystery Island: Play for Keeps,tt36415104,mystery,"Adventure,Mystery",tvMovie
1425082,Mutiny of the Red Water,tt10274124,mystery,"Adventure,Animation,Sci-Fi",movie
500971,Adanga Maru,tt8364418,thriller,"Action,Crime,Drama",movie
516693,Miles,tt4354950,thriller,"Action,Adventure,Sci-Fi",short
1494307,Trail of the UFO,tt15483328,scifi,Sci-Fi,movie
856038,The Root of Perfection,tt9292336,mystery,"Comedy,Drama,Sci-Fi",movie
1496928,We Are Aliens,tt41830798,scifi,"Animation,Crime,Drama",movie
670950,Carpe Diem,tt1414357,thriller,Thriller,movie
1590666,'Ain,tt40597162,horror,"Horror,Thriller",movie
575592,Quién Eres,tt6555194,mystery,"Drama,Thriller",movie
480226,Stranger,tt5587854,mystery,Mystery,tvMovie
259526,This Man Is News,tt0032025,mystery,"Comedy,Crime,Mystery",movie
